Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_4#1847 arrives at 1752555.988509379, sleeping for 0.0443127085454762 seconds
Request model_1#734 arrives at 1752556.033763711, sleeping for 0.014065972063690424 seconds
Request model_4#1848 arrives at 1752556.049009689, sleeping for 0.11600369750522077 seconds
Request model_4#1849 arrives at 1752556.165333969, sleeping for 0.038253223057836294 seconds
Request model_4#1850 arrives at 1752556.204643303, sleeping for 0.08085774350911379 seconds
Request model_4#1851 arrives at 1752556.28645638, sleeping for 0.016262162243947387 seconds
Request model_1#735 arrives at 1752556.303211638, sleeping for 0.08750888681970537 seconds
Request model_4#1852 arrives at 1752556.391405967, sleeping for 0.11652258806861937 seconds
Request model_4#1853 arrives at 1752556.509027855, sleeping for 0.2924787160009146 seconds
Request model_4#1854 arrives at 1752556.803712334, sleeping for 0.10389237315393984 seconds
Request model_5#1819 arrives at 1752556.908835012, sleeping for 0.018338070018216968 seconds
Request model_4#1855 arrives at 1752556.927623403, sleeping for 0.05005729338154197 seconds
Request model_4#1856 arrives at 1752556.97834086, sleeping for 0.004652745323255658 seconds
Request model_1#736 arrives at 1752556.984072357, sleeping for 0.05452058860100806 seconds
Request model_4#1857 arrives at 1752557.03884202, sleeping for 0.0291027978528291 seconds
Request model_4#1858 arrives at 1752557.069101245, sleeping for 0.0023221701849251986 seconds
Request model_3#998 arrives at 1752557.072802399, sleeping for 0.07048310246318579 seconds
Request model_1#737 arrives at 1752557.14435739, sleeping for 0.09351050644181669 seconds
Request model_4#1859 arrives at 1752557.238126005, sleeping for 0.09622034942731261 seconds
Request model_4#1860 arrives at 1752557.33522242, sleeping for 0.015947504667565227 seconds
Request model_3#999 arrives at 1752557.351979128, sleeping for 0.07710220757871866 seconds
Request model_4#1861 arrives at 1752557.42977472, sleeping for 0.10589257162064314 seconds
Request model_4#1862 arrives at 1752557.53681792, sleeping for 0 seconds
Request model_4#1863 arrives at 1752557.537136123, sleeping for 0.009361697128042579 seconds
Request model_4#1864 arrives at 1752557.547948152, sleeping for 0.003981656860560179 seconds
Request model_4#1865 arrives at 1752557.552627332, sleeping for 0.02255925931967795 seconds
Request model_4#1866 arrives at 1752557.576292224, sleeping for 0.015025056432932615 seconds
Request model_4#1867 arrives at 1752557.591970246, sleeping for 0.003008903469890356 seconds
Request model_4#1868 arrives at 1752557.59572143, sleeping for 0.01925312145613134 seconds
Request model_4#1869 arrives at 1752557.615365306, sleeping for 0.09277647500857711 seconds
Request model_4#1870 arrives at 1752557.708627368, sleeping for 0.019918858539313078 seconds
Request model_1#738 arrives at 1752557.728775758, sleeping for 0.0237845447845757 seconds
Request model_4#1871 arrives at 1752557.753461177, sleeping for 0.18171030352823436 seconds
Request model_4#1872 arrives at 1752557.936279725, sleeping for 0.07538507971912622 seconds
Request model_4#1873 arrives at 1752558.012043523, sleeping for 0.025026940507814288 seconds
Request model_1#739 arrives at 1752558.037787179, sleeping for 0.026844905456528068 seconds
Request model_4#1874 arrives at 1752558.065482958, sleeping for 0.0025342681910842657 seconds
Request model_4#1875 arrives at 1752558.069172112, sleeping for 0.0021362833213061094 seconds
Request model_4#1876 arrives at 1752558.07198773, sleeping for 0.07454470382072031 seconds
Request model_4#1877 arrives at 1752558.146864153, sleeping for 0.035770334769040346 seconds
Request model_4#1878 arrives at 1752558.184535636, sleeping for 0.07889240188524127 seconds
Request model_4#1879 arrives at 1752558.26433683, sleeping for 0.016783637460321188 seconds
Request model_4#1880 arrives at 1752558.282323556, sleeping for 0.12849831418134272 seconds
Request model_4#1881 arrives at 1752558.411411438, sleeping for 0.0020323446951806545 seconds
Request model_4#1882 arrives at 1752558.414499148, sleeping for 0.008578657871112227 seconds
Request model_4#1883 arrives at 1752558.423548217, sleeping for 0.07203938742168248 seconds
Request model_4#1884 arrives at 1752558.496918349, sleeping for 0.028038788121193647 seconds
Request model_1#740 arrives at 1752558.526000127, sleeping for 0.03966954071074724 seconds
Request model_4#1885 arrives at 1752558.566363667, sleeping for 0.13525694701820612 seconds
Request model_4#1886 arrives at 1752558.702723136, sleeping for 0.0135193164460361 seconds
Request model_4#1887 arrives at 1752558.717947455, sleeping for 0.11605538218282163 seconds
Request model_4#1888 arrives at 1752558.835823794, sleeping for 0.009345790604129434 seconds
Request model_4#1889 arrives at 1752558.845709968, sleeping for 0.1106253347825259 seconds
Request model_4#1890 arrives at 1752558.957310948, sleeping for 0.005127692595124245 seconds
Request model_5#1820 arrives at 1752558.963044045, sleeping for 0.15921787056140602 seconds
Request model_3#1000 arrives at 1752559.122688784, sleeping for 0.34644510480575264 seconds
Request model_4#1891 arrives at 1752559.470340375, sleeping for 0.01722886529751122 seconds
Request model_4#1892 arrives at 1752559.488432301, sleeping for 0.008074705023318529 seconds
Request model_4#1893 arrives at 1752559.497470219, sleeping for 0.0453542300965637 seconds
Request model_4#1894 arrives at 1752559.543762828, sleeping for 0.06551658501848578 seconds
Request model_4#1895 arrives at 1752559.610085536, sleeping for 0.02738761086948216 seconds
Request model_4#1896 arrives at 1752559.638259947, sleeping for 0.03720565722323954 seconds
Request model_4#1897 arrives at 1752559.676032181, sleeping for 0.029369077645242214 seconds
Request model_4#1898 arrives at 1752559.706294846, sleeping for 0.21564129111357033 seconds
Request model_4#1899 arrives at 1752559.92255822, sleeping for 0.00851070904172957 seconds
Request model_4#1900 arrives at 1752559.931543968, sleeping for 0.11782679916359484 seconds
Request model_4#1901 arrives at 1752560.049671699, sleeping for 0.0719787294510752 seconds
Request model_3#1001 arrives at 1752560.122792561, sleeping for 0.22132727527059615 seconds
Request model_1#741 arrives at 1752560.345312456, sleeping for 0.03467874671332538 seconds
Request model_4#1902 arrives at 1752560.381440919, sleeping for 0.08075581095181406 seconds
Request model_3#1002 arrives at 1752560.463730729, sleeping for 0.018707673763856292 seconds
Request model_1#742 arrives at 1752560.483467817, sleeping for 0.025574396830052137 seconds
Request model_5#1821 arrives at 1752560.509291112, sleeping for 0.11708327033556998 seconds
Request model_5#1822 arrives at 1752560.627072762, sleeping for 0.016010384541004896 seconds
Request model_4#1903 arrives at 1752560.643699539, sleeping for 0.008149682777002454 seconds
Request model_1#743 arrives at 1752560.652291275, sleeping for 0.04056047066114843 seconds
Request model_4#1904 arrives at 1752560.693667191, sleeping for 0.017706034006550908 seconds
Request model_4#1905 arrives at 1752560.711585517, sleeping for 0.006747294450178742 seconds
Request model_4#1906 arrives at 1752560.718744113, sleeping for 0.17390985367819667 seconds
Request model_4#1907 arrives at 1752560.893906802, sleeping for 0.05438569700345397 seconds
Request model_4#1908 arrives at 1752560.949186439, sleeping for 0.01942046731710434 seconds
Request model_4#1909 arrives at 1752560.969413249, sleeping for 0.14896224858239293 seconds
Request model_4#1910 arrives at 1752561.118692081, sleeping for 0.025324011221528053 seconds
Request model_4#1911 arrives at 1752561.144935071, sleeping for 0.03302955743856728 seconds
Request model_4#1912 arrives at 1752561.179061551, sleeping for 0.032620731042698026 seconds
Request model_3#1003 arrives at 1752561.212281265, sleeping for 0.0065321598667651415 seconds
Request model_4#1913 arrives at 1752561.219428861, sleeping for 0.030529458075761795 seconds
Request model_4#1914 arrives at 1752561.250728523, sleeping for 0.24074415303766727 seconds
Request model_4#1915 arrives at 1752561.492139739, sleeping for 0.01860132603906095 seconds
Request model_4#1916 arrives at 1752561.512073908, sleeping for 0.07712192088365555 seconds
Request model_4#1917 arrives at 1752561.589751568, sleeping for 0.33242670306935906 seconds
Request model_4#1918 arrives at 1752561.922668954, sleeping for 0.04977992968633771 seconds
Request model_4#1919 arrives at 1752561.973298801, sleeping for 0.05056808912195265 seconds
Request model_4#1920 arrives at 1752562.025082595, sleeping for 0.07454860606230795 seconds
Request model_4#1921 arrives at 1752562.100481501, sleeping for 0.013846252812072635 seconds
Request model_1#744 arrives at 1752562.115186926, sleeping for 0.30347346188500524 seconds
Request model_4#1922 arrives at 1752562.419027105, sleeping for 0.048644821625202894 seconds
Request model_4#1923 arrives at 1752562.468828855, sleeping for 0.021332118893042207 seconds
Request model_4#1924 arrives at 1752562.490534705, sleeping for 0.004957339260727167 seconds
Request model_4#1925 arrives at 1752562.496711325, sleeping for 0.07231374317780137 seconds
Request model_4#1926 arrives at 1752562.570426151, sleeping for 0.001200224505737424 seconds
Request model_5#1823 arrives at 1752562.572080371, sleeping for 0.03352114465087652 seconds
Request model_4#1927 arrives at 1752562.605769399, sleeping for 0.06607455550692976 seconds
Request model_4#1928 arrives at 1752562.67271998, sleeping for 0.09290570486336946 seconds
Request model_4#1929 arrives at 1752562.766866867, sleeping for 0.004066668450832367 seconds
Request model_4#1930 arrives at 1752562.771805609, sleeping for 0.08510079747065902 seconds
Request model_4#1931 arrives at 1752562.857673003, sleeping for 0.005321277305483818 seconds
Request model_3#1004 arrives at 1752562.863581531, sleeping for 0.012687550159171224 seconds
Request model_4#1932 arrives at 1752562.876980707, sleeping for 0.16486607119441032 seconds
Request model_4#1933 arrives at 1752563.042428344, sleeping for 0.11065875482745469 seconds
Request model_4#1934 arrives at 1752563.153436809, sleeping for 0.11410598387010396 seconds
Request model_4#1935 arrives at 1752563.26822303, sleeping for 0.10176160931587219 seconds
Request model_5#1824 arrives at 1752563.370567519, sleeping for 0.014230875764042139 seconds
Request model_4#1936 arrives at 1752563.385276654, sleeping for 0.05372401583008468 seconds
Request model_4#1937 arrives at 1752563.439247252, sleeping for 0.004538702312856913 seconds
Request model_5#1825 arrives at 1752563.444891138, sleeping for 0.07782695605419576 seconds
Request model_3#1005 arrives at 1752563.523865638, sleeping for 0.03485240740701556 seconds
Request model_5#1826 arrives at 1752563.559103915, sleeping for 0.03424199600704014 seconds
Request model_5#1827 arrives at 1752563.59400384, sleeping for 0.0392739768140018 seconds
Request model_4#1938 arrives at 1752563.63423418, sleeping for 0.018716850085183978 seconds
Request model_4#1939 arrives at 1752563.65451966, sleeping for 0.027771016350015998 seconds
Request model_4#1940 arrives at 1752563.683394576, sleeping for 0.1468985283281654 seconds
Request model_4#1941 arrives at 1752563.831807023, sleeping for 0.13772352691739798 seconds
Request model_4#1942 arrives at 1752563.970188786, sleeping for 0.040698528522625566 seconds
Request model_3#1006 arrives at 1752564.011867304, sleeping for 0.0008792257867753506 seconds
Request model_4#1943 arrives at 1752564.013008511, sleeping for 0.026934173423796892 seconds
Request model_4#1944 arrives at 1752564.041058212, sleeping for 0.04977024509571493 seconds
Request model_4#1945 arrives at 1752564.091605778, sleeping for 0.06117173400707543 seconds
Request model_4#1946 arrives at 1752564.153409617, sleeping for 0.11576070496812463 seconds
Request model_5#1828 arrives at 1752564.269434825, sleeping for 0.0240677238907665 seconds
Request model_4#1947 arrives at 1752564.294151954, sleeping for 0.002506949007511139 seconds
Request model_4#1948 arrives at 1752564.296831632, sleeping for 0.05932230059988797 seconds
Request model_4#1949 arrives at 1752564.357244081, sleeping for 0.040560588240623474 seconds
Request model_4#1950 arrives at 1752564.399407032, sleeping for 0.04394948319531977 seconds
Request model_4#1951 arrives at 1752564.444500803, sleeping for 0.03809768124483526 seconds
Request model_4#1952 arrives at 1752564.483589185, sleeping for 0.0029393911827355623 seconds
Request model_5#1829 arrives at 1752564.487273769, sleeping for 0.011462243273854256 seconds
Request model_4#1953 arrives at 1752564.498946284, sleeping for 0.08733299444429576 seconds
Request model_4#1954 arrives at 1752564.587257654, sleeping for 0.0018563484773039818 seconds
Request model_4#1955 arrives at 1752564.589948741, sleeping for 0.10494476673193276 seconds
Request model_4#1956 arrives at 1752564.695710133, sleeping for 0.2543998914770782 seconds
Request model_4#1957 arrives at 1752564.950567436, sleeping for 0.08859984390437603 seconds
Request model_4#1958 arrives at 1752565.040046033, sleeping for 0.1828463424462825 seconds
Request model_4#1959 arrives at 1752565.223411935, sleeping for 0.0175047405064106 seconds
Request model_5#1830 arrives at 1752565.24124821, sleeping for 0.023219201480969787 seconds
Request model_5#1831 arrives at 1752565.265319536, sleeping for 0.01761794788762927 seconds
Request model_4#1960 arrives at 1752565.284937302, sleeping for 0.0016443750355392694 seconds
Request model_5#1832 arrives at 1752565.287484569, sleeping for 0.09474893985316157 seconds
Request model_4#1961 arrives at 1752565.383205605, sleeping for 0.041146031115204096 seconds
