Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_1#615 arrives at 1757351.171180485, sleeping for 0.07815483747981489 seconds
Request model_4#1091 arrives at 1757351.249951667, sleeping for 0.1371079150121659 seconds
Request model_1#616 arrives at 1757351.387316746, sleeping for 0.01461095828562975 seconds
Request model_5#1718 arrives at 1757351.402543859, sleeping for 0.0189139973372221 seconds
Request model_4#1092 arrives at 1757351.422168161, sleeping for 0.07191517064347863 seconds
Request model_4#1093 arrives at 1757351.495757289, sleeping for 0.018536711344495416 seconds
Request model_4#1094 arrives at 1757351.515516722, sleeping for 0.06819311738945544 seconds
Request model_1#617 arrives at 1757351.584628579, sleeping for 0.00034383940510451794 seconds
Request model_4#1095 arrives at 1757351.585359094, sleeping for 0.01143016992136836 seconds
Request model_4#1096 arrives at 1757351.597262744, sleeping for 0.0633148462511599 seconds
Request model_5#1719 arrives at 1757351.660973005, sleeping for 0.034431982319802046 seconds
Request model_4#1097 arrives at 1757351.69575523, sleeping for 0.033026803750544786 seconds
Request model_4#1098 arrives at 1757351.729106125, sleeping for 0.15810710447840393 seconds
Request model_5#1720 arrives at 1757351.888211501, sleeping for 0.1374790254049003 seconds
Request model_4#1099 arrives at 1757352.026403255, sleeping for 0.027693666517734528 seconds
Request model_4#1100 arrives at 1757352.055089669, sleeping for 0.15217330446466804 seconds
Request model_4#1101 arrives at 1757352.207849611, sleeping for 0.1223404782358557 seconds
Request model_1#618 arrives at 1757352.332144131, sleeping for 0.007588014472275972 seconds
Request model_4#1102 arrives at 1757352.340781589, sleeping for 0.06345086451619864 seconds
Request model_4#1103 arrives at 1757352.405413696, sleeping for 0.021100489189848304 seconds
Request model_5#1721 arrives at 1757352.427533396, sleeping for 0.00922392401844263 seconds
Request model_1#619 arrives at 1757352.438203128, sleeping for 0.01505448017269373 seconds
Request model_4#1104 arrives at 1757352.453844583, sleeping for 0.005974864820018411 seconds
Request model_4#1105 arrives at 1757352.460497788, sleeping for 0.02910870756022632 seconds
Request model_4#1106 arrives at 1757352.489787856, sleeping for 0.012103586690500379 seconds
Request model_4#1107 arrives at 1757352.502429102, sleeping for 0.05301626352593303 seconds
Request model_4#1108 arrives at 1757352.555919593, sleeping for 0.01778521272353828 seconds
Request model_5#1722 arrives at 1757352.573989776, sleeping for 0.04897943162359297 seconds
Request model_1#620 arrives at 1757352.623583761, sleeping for 0.025365255773067474 seconds
Request model_5#1723 arrives at 1757352.649268574, sleeping for 0.004852077923715115 seconds
Request model_4#1109 arrives at 1757352.654877782, sleeping for 0.06192493997514248 seconds
Request model_4#1110 arrives at 1757352.717489175, sleeping for 0.027645194437354803 seconds
Request model_4#1111 arrives at 1757352.746132229, sleeping for 0.20187976537272334 seconds
Request model_4#1112 arrives at 1757352.949230751, sleeping for 0.03190229879692197 seconds
Request model_4#1113 arrives at 1757352.981878322, sleeping for 0.054015574511140585 seconds
Request model_4#1114 arrives at 1757353.036686302, sleeping for 0.023032560711726546 seconds
Request model_4#1115 arrives at 1757353.061581171, sleeping for 0.02314078970812261 seconds
Request model_4#1116 arrives at 1757353.08516123, sleeping for 0.109564492944628 seconds
Request model_4#1117 arrives at 1757353.195707857, sleeping for 0.017138489987701178 seconds
Request model_4#1118 arrives at 1757353.213461307, sleeping for 0.22696081246249378 seconds
Request model_4#1119 arrives at 1757353.442484285, sleeping for 0.08538654423318803 seconds
Request model_4#1120 arrives at 1757353.528263275, sleeping for 0.05663149827159941 seconds
Request model_4#1121 arrives at 1757353.585912565, sleeping for 0.16604384500533342 seconds
Request model_5#1724 arrives at 1757353.752205599, sleeping for 0.00027751270681619644 seconds
Request model_1#621 arrives at 1757353.752652212, sleeping for 0.009861675091087818 seconds
Request model_4#1122 arrives at 1757353.763312493, sleeping for 0.029538154834881425 seconds
Request model_4#1123 arrives at 1757353.79390229, sleeping for 0.010952911572530866 seconds
Request model_4#1124 arrives at 1757353.805471028, sleeping for 0.001501590246334672 seconds
Request model_4#1125 arrives at 1757353.808026765, sleeping for 0.03879232099279761 seconds
Request model_4#1126 arrives at 1757353.847606603, sleeping for 0.12106300820596516 seconds
Request model_4#1127 arrives at 1757353.969680418, sleeping for 0.0046300096437335014 seconds
Request model_4#1128 arrives at 1757353.975324736, sleeping for 0.0214876183308661 seconds
Request model_4#1129 arrives at 1757353.997618037, sleeping for 0.011491290992125869 seconds
Request model_4#1130 arrives at 1757354.009332366, sleeping for 0.1138338684104383 seconds
Request model_1#622 arrives at 1757354.12391243, sleeping for 0.12632769672200084 seconds
Request model_4#1131 arrives at 1757354.251958396, sleeping for 0.06308811763301492 seconds
Request model_5#1725 arrives at 1757354.315217413, sleeping for 0.050236355513334274 seconds
Request model_3#944 arrives at 1757354.366033077, sleeping for 0.07798758265562356 seconds
Request model_4#1132 arrives at 1757354.445077901, sleeping for 0.014351065270602703 seconds
Request model_3#945 arrives at 1757354.460084263, sleeping for 0.008834415813907981 seconds
Request model_3#946 arrives at 1757354.469370645, sleeping for 0.007035803981125355 seconds
Request model_4#1133 arrives at 1757354.47745924, sleeping for 0.15796700213104486 seconds
Request model_4#1134 arrives at 1757354.636318124, sleeping for 0.05507396231405437 seconds
Request model_1#623 arrives at 1757354.692090111, sleeping for 0.008606657618656754 seconds
Request model_4#1135 arrives at 1757354.702695082, sleeping for 0.03998827771283686 seconds
Request model_4#1136 arrives at 1757354.743321687, sleeping for 0.006149182096123695 seconds
Request model_4#1137 arrives at 1757354.749982302, sleeping for 0.057667426532134414 seconds
Request model_4#1138 arrives at 1757354.808544748, sleeping for 0.03613770077936351 seconds
Request model_4#1139 arrives at 1757354.845427547, sleeping for 0.008829663740471005 seconds
Request model_4#1140 arrives at 1757354.855971448, sleeping for 0.007351718144491315 seconds
Request model_5#1726 arrives at 1757354.863518099, sleeping for 0.03312474093399942 seconds
Request model_3#947 arrives at 1757354.897136167, sleeping for 0.0038361463230103254 seconds
Request model_4#1141 arrives at 1757354.901674647, sleeping for 0.06088547012768686 seconds
Request model_4#1142 arrives at 1757354.963222033, sleeping for 0.17483601975254714 seconds
Request model_1#624 arrives at 1757355.139052782, sleeping for 0.014552891254425049 seconds
Request model_5#1727 arrives at 1757355.153843842, sleeping for 0.08045310829766095 seconds
Request model_4#1143 arrives at 1757355.234735509, sleeping for 0.011863905237987638 seconds
Request model_4#1144 arrives at 1757355.247360535, sleeping for 0.0028946155216544867 seconds
Request model_4#1145 arrives at 1757355.250960439, sleeping for 0.029415011405944824 seconds
Request model_4#1146 arrives at 1757355.281619286, sleeping for 0.014379943953827024 seconds
Request model_4#1147 arrives at 1757355.296228755, sleeping for 0.015286600217223167 seconds
Request model_4#1148 arrives at 1757355.31181242, sleeping for 0.09104383480735123 seconds
Request model_5#1728 arrives at 1757355.403275108, sleeping for 0.06149975466541946 seconds
Request model_1#625 arrives at 1757355.465356928, sleeping for 0.053096956573426723 seconds
Request model_1#626 arrives at 1757355.519059911, sleeping for 0.09476512018591166 seconds
Request model_4#1149 arrives at 1757355.614735798, sleeping for 0.01934496616013348 seconds
Request model_4#1150 arrives at 1757355.634389571, sleeping for 0.011583651881664991 seconds
Request model_4#1151 arrives at 1757355.646234071, sleeping for 0.06168443919159472 seconds
Request model_5#1729 arrives at 1757355.708908154, sleeping for 0.005224559921771288 seconds
Request model_5#1730 arrives at 1757355.714803464, sleeping for 0.03287740773521364 seconds
Request model_4#1152 arrives at 1757355.748784264, sleeping for 0.0438380092382431 seconds
Request model_4#1153 arrives at 1757355.793438596, sleeping for 0.028360950527712703 seconds
Request model_5#1731 arrives at 1757355.822023069, sleeping for 0.10302295163273811 seconds
Request model_3#948 arrives at 1757355.925952101, sleeping for 0.026392551138997078 seconds
Request model_4#1154 arrives at 1757355.953547958, sleeping for 0.032321823528036475 seconds
Request model_1#627 arrives at 1757355.986136808, sleeping for 0.0237535759806633 seconds
Request model_4#1155 arrives at 1757356.010734184, sleeping for 0 seconds
Request model_4#1156 arrives at 1757356.011058506, sleeping for 0.06896142638288438 seconds
Request model_4#1157 arrives at 1757356.08111223, sleeping for 0.06217001611366868 seconds
Request model_3#949 arrives at 1757356.143778284, sleeping for 0.05192301399074495 seconds
Request model_5#1732 arrives at 1757356.197493317, sleeping for 0.0011744482908397913 seconds
Request model_4#1158 arrives at 1757356.199200268, sleeping for 0.00152863678522408 seconds
Request model_4#1159 arrives at 1757356.201884266, sleeping for 0.0009941521566361189 seconds
Request model_4#1160 arrives at 1757356.203564698, sleeping for 0.045833363430574536 seconds
Request model_4#1161 arrives at 1757356.250356534, sleeping for 0.039622708689421415 seconds
Request model_1#628 arrives at 1757356.291033039, sleeping for 0.008451978210359812 seconds
Request model_4#1162 arrives at 1757356.299718448, sleeping for 0.047435599379241467 seconds
Request model_4#1163 arrives at 1757356.34741844, sleeping for 0.10086072771809995 seconds
Request model_4#1164 arrives at 1757356.449111357, sleeping for 0.027922892943024635 seconds
Request model_4#1165 arrives at 1757356.477807801, sleeping for 0.06407627440057695 seconds
Request model_4#1166 arrives at 1757356.542571059, sleeping for 0.005445326212793589 seconds
Request model_4#1167 arrives at 1757356.548230077, sleeping for 0.063643530709669 seconds
Request model_4#1168 arrives at 1757356.612903434, sleeping for 0.1181571229826659 seconds
Request model_4#1169 arrives at 1757356.731656397, sleeping for 0.06792337237857282 seconds
Request model_4#1170 arrives at 1757356.799934039, sleeping for 0.0559300621971488 seconds
Request model_4#1171 arrives at 1757356.856625052, sleeping for 0.0282944543287158 seconds
Request model_4#1172 arrives at 1757356.885096304, sleeping for 0.02503848518244922 seconds
Request model_4#1173 arrives at 1757356.910495986, sleeping for 0.004543797113001347 seconds
Request model_3#950 arrives at 1757356.916046773, sleeping for 0.011651858920231462 seconds
Request model_4#1174 arrives at 1757356.928588298, sleeping for 0.05073379212990403 seconds
Request model_4#1175 arrives at 1757356.979815164, sleeping for 0.07162905344739556 seconds
Request model_4#1176 arrives at 1757357.052012572, sleeping for 0.008315420476719737 seconds
Request model_4#1177 arrives at 1757357.060630871, sleeping for 0.07695285067893565 seconds
Request model_3#951 arrives at 1757357.138308716, sleeping for 0.0343505647033453 seconds
Request model_4#1178 arrives at 1757357.173305662, sleeping for 0.06980637181550264 seconds
Request model_4#1179 arrives at 1757357.243478267, sleeping for 0.07454654853790998 seconds
Request model_1#629 arrives at 1757357.319068648, sleeping for 0.031392004108056426 seconds
Request model_4#1180 arrives at 1757357.351565998, sleeping for 0.06383347976952791 seconds
Request model_4#1181 arrives at 1757357.416461726, sleeping for 0.024509459268301725 seconds
Request model_4#1182 arrives at 1757357.441226424, sleeping for 0.022404666058719158 seconds
Request model_5#1733 arrives at 1757357.463937707, sleeping for 0.07099775527603924 seconds
Request model_4#1183 arrives at 1757357.535719492, sleeping for 0.15198999014683068 seconds
Request model_4#1184 arrives at 1757357.688647086, sleeping for 0.02309070387855172 seconds
Request model_4#1185 arrives at 1757357.712403087, sleeping for 0.06023540557362139 seconds
Request model_4#1186 arrives at 1757357.773090167, sleeping for 0.02662237174808979 seconds
Request model_4#1187 arrives at 1757357.800777174, sleeping for 0.030082267941907048 seconds
Request model_4#1188 arrives at 1757357.831433591, sleeping for 0.03449975396506488 seconds
Request model_4#1189 arrives at 1757357.866079795, sleeping for 0.06973272259347141 seconds
Request model_5#1734 arrives at 1757357.936621982, sleeping for 0.04350378457456827 seconds
Request model_4#1190 arrives at 1757357.980986882, sleeping for 0.02765605691820383 seconds
Request model_4#1191 arrives at 1757358.009509785, sleeping for 0.01001555542461574 seconds
Request model_4#1192 arrives at 1757358.020110517, sleeping for 0.04721033317036927 seconds
Request model_4#1193 arrives at 1757358.067694398, sleeping for 0.09783707372844219 seconds
Request model_4#1194 arrives at 1757358.166762818, sleeping for 0.06860721460543573 seconds
Request model_4#1195 arrives at 1757358.236392269, sleeping for 0.09532582084648311 seconds
Request model_1#630 arrives at 1757358.331948475, sleeping for 0.07171304407529533 seconds
Request model_4#1196 arrives at 1757358.404076182, sleeping for 0.010865599848330021 seconds
